nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT01638416,Standard Issue Transfusion Versus Fresher Red Blood Cell Use in Intensive Care- A Randomised Controlled Trial,A Multi-centre Randomised Double Blinded Phase III Trial of the Effect of Standard Issue Red Blood Cell Blood Units on Mortality Compared to Freshest Available Red Blood Cell Units,COMPLETED,INTERVENTIONAL,Australian and New Zealand Intensive Care Research Centre,OTHER,,,,4994,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT00086216,Safety and Efficacy of Atiprimod for Patients With Refractory Multiple Myeloma,An Open-Label Study of the Safety and Efficacy of Atiprimod Treatment for Patients With Refractory or Relapsed Multiple Myeloma,COMPLETED,INTERVENTIONAL,Callisto Pharmaceuticals,INDUSTRY,,,,30,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT02712216,Evaluation of Abdominal Wall Thickness at Possible Trocar Sites Based on Body Mass Index,Evaluation of Abdominal Wall Thickness at Possible Trocar Sites Based on Body Mass Index,COMPLETED,INTERVENTIONAL,University of Mississippi Medical Center,OTHER,,,,50,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT04325516,Decoding Motion Planning Using Cortical Potentials,Decoding Motion Planning Using Cortical Potentials in People With a Transfemoral Amputation and Able-bodied Individuals,UNKNOWN,INTERVENTIONAL,Vrije Universiteit Brussel,OTHER,2020-04-01,2020-08-01,2020-12-31,10,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT04313816,Difference Between Patient Vaccine Hesitancy and Perception by Their Family Physician of Their Vaccine Hesitancy,Difference Between Patient Vaccine Hesitancy and Perception by Their Family Physician of Their Vaccine Hesitancy,UNKNOWN,OBSERVATIONAL,"University Hospital, Grenoble",OTHER,2020-02-14,2020-12-31,2020-12-31,400,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT01778816,Calf Muscle Atrophy After Achilles Tendon Rupture. A Clinical-Radiological-Biomechanical Multicenter Study.,,COMPLETED,OBSERVATIONAL,"University Hospital, Basel, Switzerland",OTHER,,,,52,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT02868216,Management of Anger in Patients With Acute Myocardial Infarction (MAPAMI),Management of Anger in Patients With ST Segment Elevation Acute Myocadial Infarction: A Randomized Clinical Trial,COMPLETED,INTERVENTIONAL,Instituto de Cardiologia do Rio Grande do Sul,OTHER,2015-09-15,2016-03-01,2017-07-15,90,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT06672406,Effect of Probiotic Lacobacillus Reuterii on Serum Bilirubin Levels in Preterm Infants,Effect of Probiotic Lacobacillus Reuterii on Serum Bilirubin Levels in Preterm Infants,COMPLETED,INTERVENTIONAL,Hasanuddin University,OTHER,2024-01-01,2024-09-21,2024-10-21,40,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT05687006,Accuracy of Deep Inferior Epigastric Artery Perforator Mapping - Color Doppler Ultrasound Versus CT Angiography,Accuracy of Deep Inferior Epigastric Artery Perforator Mapping - Color Doppler Ultrasound Versus CT Angiography: A Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,"St. Anne's University Hospital Brno, Czech Republic",OTHER,2021-01-01,2021-12-31,2021-12-31,60,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT02899806,Impact of a Video Explaining Epidural Analgesia in Obstetrics,"Impact of a Video Explaining Epidural Analgesia in Obstetrics in Terms of Satisfaction, Understanding and Anxiety: A Prospective Randomised Trial",COMPLETED,INTERVENTIONAL,Centre Hospitalier Intercommunal Creteil,OTHER,,,,301,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT06392906,Orbital Radiotherapy in Grave's Ophthalmopathy 1 Week vs 2 Weeks (OraGO-1 Trial),Orbital Radiotherapy in Grave's Ophthalmopathy 1 Week vs 2 Weeks: A Phase II Randomized Controlled Trial (OraGO-1 Trial),RECRUITING,INTERVENTIONAL,Janjira Petsuksiri,OTHER,2024-07-11,2028-04-30,2028-10-31,68,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT00685906,AZD6140 Oral Contraceptive Interaction Study,"A Randomised, Double-blind, Two-way Crossover Study to Determine the Effects of Co-administration of AZD6140 and Nordette® (Combination of Levonorgestrel and Ethinyl Estradiol) After Multiple Oral Doses in Healthy Female Volunteers",COMPLETED,INTERVENTIONAL,AstraZeneca,INDUSTRY,,,,24,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT06220006,Lesion Formation With Pulsed Field Versus Cryobaloon Ablation as Assessed by Cardiac Magnetic Resoncance,Lesion Formation With Pulsed Field Versus Cryobaloon Ablation as Assessed by Cardiac Magnetic Resoncance,RECRUITING,INTERVENTIONAL,Hospital Clinic of Barcelona,OTHER,2023-11-01,2025-11-01,2026-11-01,104,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT07674706,Evaluating the Optimal Timing of Acupuncture for Managing Chemoradiation-induced Xerostomia in Patients With Head and Neck Cancers,A Pilot Randomised Trial Evaluating the Optimal Timing of Acupuncture for Managing Chemoradiation-induced Xerostomia in Patients With Head and Neck Cancers,NOT_YET_RECRUITING,INTERVENTIONAL,"National University Hospital, Singapore",OTHER,,,,50,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT03261206,Stopping Aminosalicylate Therapy in Inactive Crohn's Disease,"Stopping Aminosalicylate Therapy in Inactive Crohn's Disease (STATIC) Study: A Randomized, Open-label, Non-inferiority Trial",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Alimentiv Inc.,OTHER,2017-11-20,,,334,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT01874106,"Effect of Anti-inflammatory Diet on Inflammatory, Oxidative and Nutritional Markers in Hemodialysis Patients","Effect of Anti-inflammatory Diet on Inflammatory, Oxidative and Nutritional Markers in Hemodialysis Patients",COMPLETED,INTERVENTIONAL,"Maryam Ekramzadeh, PhD",OTHER,,,,120,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT01589406,Quality of Life and Sexuality in Women With Gynaecological Cancer,Quality of Life and Sexuality in Women With Gynaecological Cancer,UNKNOWN,OBSERVATIONAL,Rambam Health Care Campus,OTHER,,,,100,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT04311606,Anti-VEGF Therapy for Acute Thyroid Eye Disease,Anti-VEGF Therapy for Acute Thyroid Eye Disease (AcTED Study),COMPLETED,INTERVENTIONAL,Massachusetts Eye and Ear Infirmary,OTHER,2020-11-02,2024-12-17,2024-12-17,11,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT03137706,"Characterization of Mechanical Tissue Properties in Patients With Pancreatic, Liver, or Colon Cancer","Characterization of Mechanical Tissue Properties in Pancreas, Liver and Colon",TERMINATED,OBSERVATIONAL,University of Southern California,OTHER,2016-11-14,2020-10-19,2020-10-19,8,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT04227106,"Phase 3, Open-label Clinical Trial of EB-101 for the Treatment of Recessive Dystrophic Epidermolysis Bullosa (RDEB)",VIITAL: A Phase 3 Study of EB-101 for the Treatment of Recessive Dystrophic Epidermolysis Bullosa (RDEB),COMPLETED,INTERVENTIONAL,"Abeona Therapeutics, Inc",INDUSTRY,2020-01-10,2022-10-18,2022-10-18,11,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT02297906,Pharmacokinetics of Intranasal Ketorolac in Children,Pharmacokinetics of Intranasal Ketorolac in Children,TERMINATED,INTERVENTIONAL,Columbia University,OTHER,,2017-11-29,2017-11-29,18,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT05619406,Systematic Investigation of Blacks With Stroke - GENOMICS,Systematic Investigation of Blacks With Stroke - GENOMICS (SIBS-GENOMICS),UNKNOWN,INTERVENTIONAL,"University College Hospital, Ibadan",OTHER,2022-08-20,2022-11-06,2022-12-15,100,2026-07-16 19:18:28.085932+00:00,2026-07-16 19:18:28.085932+00:00
NCT06740617,Evaluation Of Balance And Ankle Proprioception In Calcaneal Spur Patients,Evaluation Of Balance And Ankle Proprioception In Calcaneal Spur Patients,NOT_YET_RECRUITING,OBSERVATIONAL,Cairo University,OTHER,2024-12-25,2025-01-30,2025-01-30,52,2026-07-16 19:18:30.471269+00:00,2026-07-16 19:18:30.471269+00:00
NCT04221750,Diet and Exercise Plus Metformin to Treat Frailty in Obese Seniors,Lifestyle Intervention Plus Metformin to Treat Frailty in Older Veterans With Obesity,COMPLETED,INTERVENTIONAL,VA Office of Research and Development,FED,2021-05-14,2025-07-31,2025-07-31,114,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT00815750,Decision Making in Unaffected First-Degree Relatives of Prostate Cancer Patients,Decision Making in Unaffected First-Degree Relatives of Prostate Cancer Patients,COMPLETED,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,OTHER,,,,147,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT07432750,Comparing Efficacy of Osteopathic Manipulation vs. Wrist Immobilization for Carpal Tunnel Syndrome,Comparing Efficacy of Osteopathic Manipulation vs. Wrist Immobilization for Carpal Tunnel Syndrome Using Magnetic Resonance Imaging and Patient Perception,RECRUITING,INTERVENTIONAL,New York Institute of Technology,OTHER,,2026-08-30,2027-02-28,10,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT05095350,Effect of Probiotics on Primary Hypertension,Effect of Probiotics on Grade 1 Primary Hypertension and Prehypertension and the Underlying Mechanism: a Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,"Chinese Academy of Medical Sciences, Fuwai Hospital",OTHER,2021-12-05,2023-06-02,2023-06-02,115,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT01521650,Probiotics Against Pathogenic Bacteria in Connection With Anaesthesia,Probiotics for Reduction of Colonisation With Pathogenic Bacteria in the Oropharynx in Connection With Anaesthesia,COMPLETED,INTERVENTIONAL,Region Skane,OTHER,,,,42,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT02040350,Is the WHO Recommended Dose of Pralidoxime Effective in the Treatment of Organophosphorus Poisoning?,Study Effect of WHO Recommended Dose of Pralidoxime in the Treatment of Organophosphorus Poisoning,COMPLETED,INTERVENTIONAL,Sheri Kashmir Institute of Medical Sciences,OTHER,,,,100,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT00541190,Absorptive Clearance in the Cystic Fibrosis Airway,Absorptive Clearance in the Cystic Fibrosis Airway,COMPLETED,INTERVENTIONAL,University of Pittsburgh,OTHER,,,,21,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT02298218,Clinical Study About the Role of COX-2 Inhibitor in Liver Cirrhosis With Biliary Atresia,,COMPLETED,INTERVENTIONAL,Yonsei University,OTHER,,,,50,2026-07-16 19:08:07.667373+00:00,2026-07-16 19:18:08.578133+00:00
NCT06947590,Efficacy of Mavacamten in Patients With Symptomatic Latent Obstructive Hypertrophic Cardiomyopathy,Efficacy of Mavacamten in Patients With Symptomatic Latent Obstructive Hypertrophic Cardiomyopathy: A Randomized Controlled Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Xu Liu,OTHER,2025-04-20,2026-02-01,2026-02-01,78,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT06872190,Using Clinical Decision Support to Provide Social Risk-Informed Care for Opioid Use Disorder in the Emergency Department,Using Clinical Decision Support to Provide Social Risk-Informed Care for Opioid Use Disorder in the Emergency Department,RECRUITING,INTERVENTIONAL,"University of California, San Francisco",OTHER,2025-04-20,,,300,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05735990,"Retrospective Clinical Investigation of the Safety and Performance of 640PM Trifocal IOL Implantation in Patients With Cataract and/or Ametropia (Hyperopia, Myopia) and/or Presbyopia","Retrospective Clinical Investigation of the Safety and Performance of 640PM Trifocal IOL Implantation in Patients With Cataract and/or Ametropia (Hyperopia, Myopia) and/or Presbyopia",COMPLETED,OBSERVATIONAL,Medicontur Medical Engineering Ltd,INDUSTRY,2022-10-27,2023-01-31,2023-01-31,21,2026-07-16 19:08:08.248870+00:00,2026-07-16 19:18:09.407358+00:00
NCT05684120,Mood Lifters for Undergraduates,Mood Lifters for Undergraduates Project,COMPLETED,INTERVENTIONAL,University of Michigan,OTHER,2023-08-01,2025-10-18,2025-10-18,125,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01783613,Eficacy of Long-term Suplementation With Docosahexaenoic Acid in Patients With Cystic Fibrosis,"Study of the Eficacy of Long-term Suplementation With Docosahexaenoic Acid on Pulmonary, Sistemic and Intestinal Inflammation in Patients With Cystic Fibrosis",COMPLETED,INTERVENTIONAL,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,OTHER,,,,96,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05968313,Altered Neural Pain Empathic Reactivity in NSSI Adolescents,Abnormal Neural Pain Empathic Processing in Adolescents With Non-suicidal Self-Injury,RECRUITING,OBSERVATIONAL,University of Electronic Science and Technology of China,OTHER,2023-12-06,,,80,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT05690113,"Translation and Validation of the ""Children and Adolescent Trauma Screen"" in French",Translation and Validation in French of a Child Psychotrauma Identification Scale - the CATS (Child and Adolescent Trauma Screen),COMPLETED,OBSERVATIONAL,Hospices Civils de Lyon,OTHER,2023-02-03,2024-03-09,2024-03-09,500,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03260413,Pneumonia Chart Review Cambodia,Quantifying the Burden of Hospitalizations for Pneumonia Among Children in Rural,WITHDRAWN,OBSERVATIONAL,University of Minnesota,OTHER,2018-02-12,2018-03-09,2018-03-09,0,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02411513,Acute Treatment of Migraine Using the CEFALY Device,Open-trial on the Acute Treatment of Migraine Using the CEFALY Device,COMPLETED,INTERVENTIONAL,Cefaly Technology,INDUSTRY,,,,30,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02347813,Preventing Squamous Cell Skin Cancer,Chemoprevention of Squamous Cell Cancer of the Skin in High Risk Patients,COMPLETED,INTERVENTIONAL,University of Rochester,OTHER,,2018-06-01,2019-06-01,12,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT04384913,Kinematic Versus Mechanical Alignment in Total Knee Replacement,Kinematic Versus Mechanical Alignment in Total Knee Replacement: a Randomized Double-blinded Controlled Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,Hannover Medical School,OTHER,2017-08-01,2022-09-23,2026-01-30,130,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03408613,Obstructive Sleep Apnea and Glucose Metabolism,Obstructive Sleep Apnea and Glucose Metabolism,SUSPENDED,INTERVENTIONAL,University of Missouri-Columbia,OTHER,2018-01-17,,,80,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT02148913,"Phase I: Melphalan, Bendamustine and Carfilzomib for Autologous Transplant in Multiple Myeloma","A Phase I Study of Melphalan, Bendamustine, and Carfilzomib for Autologous Hematopoietic Stem Cell Transplantation in Patients With Multiple Myeloma",COMPLETED,INTERVENTIONAL,Corewell Health West,OTHER,,,,18,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06795113,Optimization of 18F-FDG PET/CT Response Assessment and Prognostic Evaluation Strategies for High-Metabolism Lymphoma,Optimization of 18F-FDG PET/CT Response Assessment and Prognostic Evaluation Strategies for High-Metabolism Lymphoma,RECRUITING,OBSERVATIONAL,Ruijin Hospital,OTHER,2013-06-01,2029-12-31,2029-12-31,4000,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01773213,Detrusor Contraction During the Ice-water-test,"Is the Detrusor Contraction During the Ice-water-test Provoked by the Ice Water or the Rapid Bladder Filling? A Randomized, Double-blind Clinical Trial",COMPLETED,INTERVENTIONAL,Balgrist University Hospital,OTHER,,,,40,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT06662513,Post Oesophagectomy Outcomes in a Single Regional Centre in Australia,An Australian Regional Hospital's Oesophagectomy Outcomes,NOT_YET_RECRUITING,OBSERVATIONAL,Launceston General Hospital,OTHER,2024-11-01,2024-11-14,2024-11-30,100,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT01111760,Radiation Dose From Computed Tomography Before and After Implementation of a High Pitch Dual Spiral Technique,Radiation Dose From Computed Tomography Before and After Implementation of a High Pitch Dual Spiral Technique,COMPLETED,OBSERVATIONAL,Michael Gallagher,OTHER,,,,334,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03546335,Zr-89 Cimzia PET Imaging Rheumatoid Arthritis,Zirconium-89 Certolizumab PET Imaging in Patients With Rheumatoid Arthritis,SUSPENDED,INTERVENTIONAL,"Robert Flavell, MD, PhD",OTHER,2018-10-01,2029-03-31,2029-03-31,10,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
NCT01681082,Psychological Effects of Tai Chi Training,Psychological Effects of Tai Chi Training,COMPLETED,INTERVENTIONAL,"University of Wisconsin, Madison",OTHER,,,,161,2026-07-16 19:08:08.691319+00:00,2026-07-16 19:18:10.152392+00:00
NCT03840135,"Efficacy and Safety of Polyoxidonium, Nasal and Sublingual Spray, 6 mg/ml in Children Aged 1-12 Years With ARI","A Multicenter Prospective, Randomized, Double-blind, Placebo-controlled, Parallel-group Study to Evaluate the Efficacy and Safety of Polyoxidonium, Nasal and Sublingual Spray, 6 mg/ml in Children Aged From 1 to 12 Years With ARI (Acute Respiratory Infection)",COMPLETED,INTERVENTIONAL,NPO Petrovax,INDUSTRY,2018-11-07,2019-02-26,2019-12-10,172,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
NCT04014335,"A Study to Evaluate the Effectiveness and Safety of IONIS-FB-LRx, an Antisense Inhibitor of Complement Factor B, in Adult Participants With Primary IgA Nephropathy","An Open-Label Phase 2a Clinical Study to Evaluate the Effectiveness and Safety of IONIS-FB-LRx, an Antisense Inhibitor of Complement Factor B, in Adult Subjects With Primary IgA Nephropathy",COMPLETED,INTERVENTIONAL,"Ionis Pharmaceuticals, Inc.",INDUSTRY,2019-12-04,2024-02-08,2024-04-11,23,2026-07-16 19:08:06.301260+00:00,2026-07-16 19:18:07.282590+00:00
